,idProva,idQuestao,titulo,finalizou,iniciou,idTurma,quantidade,idSubmissao,data,porcentagemAcerto,idAluno
1724,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde6b9241ada0408e6bcce,2018-04-23 13:59:21.968000+00:00,40,5a9d535ae293ba040bc7da40
1725,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde6e1241ada0408e6bcda,2018-04-23 14:00:01.616000+00:00,100,5ace43c6e1b024040e6845f0
1726,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde6e1241ada0408e6bce0,2018-04-23 14:00:01.879000+00:00,100,5ace43c6e1b024040e6845f0
1727,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde6e3241ada0408e6bce6,2018-04-23 14:00:03.444000+00:00,40,5a9d535ae293ba040bc7da40
1728,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde70b241ada0408e6bcec,2018-04-23 14:00:43.443000+00:00,60,5aa68f9aa7761c041bc627bc
1729,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde71f241ada0408e6bcf2,2018-04-23 14:01:03.586000+00:00,100,5a9d536ee293ba040bc7da41
1730,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde75d241ada0408e6bd02,2018-04-23 14:02:05.183000+00:00,40,5aa68f87f9299004205227b8
1731,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde75e241ada0408e6bd08,2018-04-23 14:02:06.033000+00:00,100,5ad0087be1b024040e685010
1732,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde7f6241ada0408e6bd34,2018-04-23 14:04:38.391000+00:00,100,5a9d53566e994c04109f039d
1733,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde81c241ada0408e6bd3a,2018-04-23 14:05:16.077000+00:00,100,5a9d53686e994c04109f039e
1734,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde824241ada0408e6bd40,2018-04-23 14:05:24.820000+00:00,40,5ab8fc765524bd06692730ed
1735,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde884241ada0408e6bd5a,2018-04-23 14:07:00.184000+00:00,60,5aafc888a7761c041bc628e4
1736,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde9a8241ada0408e6bd75,2018-04-23 14:11:52.913000+00:00,40,5a9d53399d8aa6041b5634d9
1737,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5adde9d7241ada0408e6bd84,2018-04-23 14:12:39.220000+00:00,100,5aa694cb6a77db040b660ff8
1738,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5addeac9241ada0408e6bd96,2018-04-23 14:16:41.115000+00:00,40,5a9d533fa6925304242372f4
1739,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5addeefa241ada0408e6be23,2018-04-23 14:34:34.543000+00:00,100,5a9d53396e994c04109f039b
1740,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5addefd3241ada0408e6be3a,2018-04-23 14:38:11.165000+00:00,0,5aa68f766a77db040b660fe1
1741,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5addf180241ada0408e6beb6,2018-04-23 14:45:20.864000+00:00,100,5aa68fada7761c041bc627bd
1742,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5addf1ff241ada0408e6bec6,2018-04-23 14:47:27.440000+00:00,100,5a9d5383e293ba040bc7da43
1743,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5addf262241ada0408e6becc,2018-04-23 14:49:06.542000+00:00,100,5aa68fada7761c041bc627bd
1744,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5addf323241ada0408e6bee2,2018-04-23 14:52:19.185000+00:00,60,5a9d5339e293ba040bc7da3d
1745,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5addf46d241ada0408e6bf09,2018-04-23 14:57:49.570000+00:00,20,5ac246ace1b024040e683383
1746,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5addf4d4241ada0408e6bf1a,2018-04-23 14:59:32.426000+00:00,0,5aa68f90baa69604102c742a
1747,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5addf70e241ada0408e6bf5b,2018-04-23 15:09:02.004000+00:00,0,5aa68fbcbaa69604102c742c
1748,5add921a241ada0408e6b956,5add8aa3241ada0408e6b91b,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add8502651f043c57723147,2.0,5addfa6a241ada0408e6c09f,2018-04-23 15:23:22.001000+00:00,60,5a9d5339e293ba040bc7da3d
1749,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5adde6b7241ada0408e6bcc8,2018-04-23 13:59:19.166000+00:00,20,5a9d53279d8aa6041b5634d7
1750,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5adde6d1241ada0408e6bcd4,2018-04-23 13:59:45.121000+00:00,100,5a9d5316e293ba040bc7da3c
1751,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5adde762241ada0408e6bd0e,2018-04-23 14:02:10.633000+00:00,100,5a9d5355e293ba040bc7da3f
1752,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5adde767241ada0408e6bd14,2018-04-23 14:02:15.924000+00:00,100,5ace43c6e1b024040e6845f0
1753,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5adde775241ada0408e6bd1f,2018-04-23 14:02:29.453000+00:00,100,5a9d5383e293ba040bc7da43
1754,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5adde964241ada0408e6bd65,2018-04-23 14:10:44.410000+00:00,20,5aa68f9fbaa69604102c742b
1755,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5adde9ec241ada0408e6bd8a,2018-04-23 14:13:00.809000+00:00,100,5a9d536ee293ba040bc7da41
1756,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addea50241ada0408e6bd90,2018-04-23 14:14:40.584000+00:00,100,59b913456d479d4092d25dde
1757,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addeb53241ada0408e6bda7,2018-04-23 14:18:59.515000+00:00,100,5a9d535c9d8aa6041b5634da
1758,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addebc6241ada0408e6bdb3,2018-04-23 14:20:54.561000+00:00,100,5a9d53686e994c04109f039e
1759,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addec4b241ada0408e6bdc7,2018-04-23 14:23:07.727000+00:00,100,5a9d53506e994c04109f039c
1760,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addec4b241ada0408e6bdcd,2018-04-23 14:23:07.992000+00:00,100,5a9d53506e994c04109f039c
1761,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addec4c241ada0408e6bdd3,2018-04-23 14:23:08.254000+00:00,100,5a9d53506e994c04109f039c
1762,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addec74241ada0408e6bddf,2018-04-23 14:23:48.805000+00:00,100,5aa694cb6a77db040b660ff8
1763,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addee1f241ada0408e6be01,2018-04-23 14:30:55.701000+00:00,100,5aafc09ea7761c041bc6289a
1764,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addee53241ada0408e6be07,2018-04-23 14:31:47.123000+00:00,0,5aa68f87f9299004205227b8
1765,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addee5f241ada0408e6be0d,2018-04-23 14:31:59.730000+00:00,0,5aa68f87f9299004205227b8
1766,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addee6a241ada0408e6be13,2018-04-23 14:32:10.007000+00:00,0,5aa68f87f9299004205227b8
1767,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addeff3241ada0408e6be55,2018-04-23 14:38:43.837000+00:00,0,5aa68f766a77db040b660fe1
1768,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf00b241ada0408e6be60,2018-04-23 14:39:07.201000+00:00,20,5aa68ddbf9299004205227b0
1769,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf012241ada0408e6be66,2018-04-23 14:39:14.460000+00:00,0,5aa68fbcbaa69604102c742c
1770,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf131241ada0408e6beaa,2018-04-23 14:44:01.187000+00:00,100,5a9d5383e293ba040bc7da43
1771,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf157241ada0408e6beb0,2018-04-23 14:44:39.080000+00:00,20,5a9d5388e293ba040bc7da44
1772,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf4da241ada0408e6bf20,2018-04-23 14:59:38.804000+00:00,0,5aa68f90baa69604102c742a
1773,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf4fe241ada0408e6bf2b,2018-04-23 15:00:14.170000+00:00,0,5aa68f64baa69604102c7427
1774,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf59a241ada0408e6bf36,2018-04-23 15:02:50.114000+00:00,100,5aafc888a7761c041bc628e4
1775,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf641241ada0408e6bf45,2018-04-23 15:05:37.589000+00:00,100,5aa68fd3a7761c041bc627be
1776,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf714241ada0408e6bf61,2018-04-23 15:09:08.834000+00:00,0,5a9d5324a6925304242372f2
1777,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf8b5241ada0408e6bfc3,2018-04-23 15:16:05.623000+00:00,0,5a9d534be293ba040bc7da3e
1778,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf8c2241ada0408e6bfc9,2018-04-23 15:16:18.223000+00:00,0,5a9d534be293ba040bc7da3e
1779,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf8cc241ada0408e6bfcf,2018-04-23 15:16:28.548000+00:00,0,5a9d534be293ba040bc7da3e
1780,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf8d6241ada0408e6bfd5,2018-04-23 15:16:38.876000+00:00,0,5a9d534be293ba040bc7da3e
1781,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf8e1241ada0408e6bfdb,2018-04-23 15:16:49.284000+00:00,0,5a9d534be293ba040bc7da3e
1782,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf8f8241ada0408e6bfeb,2018-04-23 15:17:12.596000+00:00,0,5a9d534be293ba040bc7da3e
1783,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf909241ada0408e6bff6,2018-04-23 15:17:29.359000+00:00,0,5a9d534be293ba040bc7da3e
1784,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf930241ada0408e6bffc,2018-04-23 15:18:08.185000+00:00,0,5a9d533fa6925304242372f4
1785,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf95c241ada0408e6c002,2018-04-23 15:18:52.781000+00:00,0,5ac246ace1b024040e683383
1786,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf9b9241ada0408e6c01d,2018-04-23 15:20:25.152000+00:00,0,5a9d535ae293ba040bc7da40
1787,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addf9cc241ada0408e6c023,2018-04-23 15:20:44.794000+00:00,0,5a9d535ae293ba040bc7da40
1788,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfa07241ada0408e6c02e,2018-04-23 15:21:43.524000+00:00,0,5a9d53399d8aa6041b5634d9
1789,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfa11241ada0408e6c034,2018-04-23 15:21:53.975000+00:00,0,5a9d53399d8aa6041b5634d9
1790,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfa1c241ada0408e6c03a,2018-04-23 15:22:04.369000+00:00,0,5a9d53399d8aa6041b5634d9
1791,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfa26241ada0408e6c040,2018-04-23 15:22:14.648000+00:00,0,5a9d53399d8aa6041b5634d9
1792,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfa30241ada0408e6c046,2018-04-23 15:22:24.933000+00:00,0,5a9d53399d8aa6041b5634d9
1793,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfa3b241ada0408e6c04c,2018-04-23 15:22:35.257000+00:00,0,5a9d53399d8aa6041b5634d9
1794,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfa45241ada0408e6c052,2018-04-23 15:22:45.607000+00:00,0,5a9d53399d8aa6041b5634d9
1795,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfa58241ada0408e6c058,2018-04-23 15:23:04.055000+00:00,0,5a9d53399d8aa6041b5634d9
1796,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfa65241ada0408e6c076,2018-04-23 15:23:17.986000+00:00,0,5a9d53399d8aa6041b5634d9
1797,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfabd241ada0408e6c0ca,2018-04-23 15:24:45.591000+00:00,0,5aa68fada7761c041bc627bd
1798,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfaca241ada0408e6c0d0,2018-04-23 15:24:58.121000+00:00,0,5aa68fada7761c041bc627bd
1799,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfad4241ada0408e6c0d6,2018-04-23 15:25:08.462000+00:00,0,5aa68fada7761c041bc627bd
1800,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfade241ada0408e6c0dc,2018-04-23 15:25:18.736000+00:00,0,5aa68fada7761c041bc627bd
1801,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfae9241ada0408e6c0e2,2018-04-23 15:25:29.015000+00:00,0,5aa68fada7761c041bc627bd
1802,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfaf3241ada0408e6c0e8,2018-04-23 15:25:39.329000+00:00,0,5aa68fada7761c041bc627bd
1803,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfaf6241ada0408e6c0ee,2018-04-23 15:25:42.539000+00:00,20,5ad0087be1b024040e685010
1804,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfaf6241ada0408e6c0f4,2018-04-23 15:25:42.846000+00:00,20,5ad0087be1b024040e685010
1805,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb01241ada0408e6c0fa,2018-04-23 15:25:53.197000+00:00,0,5aa68fada7761c041bc627bd
1806,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb01241ada0408e6c105,2018-04-23 15:25:53.763000+00:00,20,5ad0087be1b024040e685010
1807,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb02241ada0408e6c10b,2018-04-23 15:25:54.057000+00:00,20,5ad0087be1b024040e685010
1808,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb0c241ada0408e6c116,2018-04-23 15:26:04.623000+00:00,0,5aa68fada7761c041bc627bd
1809,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb16241ada0408e6c11c,2018-04-23 15:26:14.919000+00:00,0,5aa68fada7761c041bc627bd
1810,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb17241ada0408e6c127,2018-04-23 15:26:15.503000+00:00,20,5ad0087be1b024040e685010
1811,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb22241ada0408e6c132,2018-04-23 15:26:26.386000+00:00,0,5aa68fada7761c041bc627bd
1812,5add921a241ada0408e6b956,5add8c1d241ada0408e6b929,Prova 1 - Turma 2C e 2D,2018-04-23T15:31:46.333Z,2018-04-23T13:51:46.333Z,5add873c651f043c5772314d,2.0,5addfb2d241ada0408e6c138,2018-04-23 15:26:37.022000+00:00,0,5aa68fada7761c041bc627bd
