,idProva,idQuestao,titulo,dataProva,quantidade,ano,idSubmissao,dataSubmissao,porcentagemAcerto,idAluno
1370,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed2084fb1d476d484c26,2017-11-08 11:40:16.795000+00:00,0,59a444704e04554853a55c84
1372,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed29450e514790382e8b,2017-11-08 11:40:25.206000+00:00,0,59b913d16d479d4092d25dec
1374,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed3d450e514790382e91,2017-11-08 11:40:45.233000+00:00,0,59a464153b5e2d46913d9c2e
1376,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed3dad84cc47682e5766,2017-11-08 11:40:45.796000+00:00,0,59b912bb570dda40b535c50f
1378,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed41d92ecc4795e5b9d3,2017-11-08 11:40:49.265000+00:00,0,59a46a71083944486df05017
1380,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed47ad84cc47682e576c,2017-11-08 11:40:55.625000+00:00,0,59a441857945f2466395b5f8
1382,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed49d92ecc4795e5b9d9,2017-11-08 11:40:57.609000+00:00,0,59a44173d8f6c93e23664579
1384,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed60d92ecc4795e5b9df,2017-11-08 11:41:20.774000+00:00,0,59b912bb570dda40b535c50f
1386,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed7ed92ecc4795e5b9e5,2017-11-08 11:41:50.842000+00:00,20,59a468f63b5e2d46913d9c70
1388,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed7fad84cc47682e5772,2017-11-08 11:41:51.075000+00:00,0,59b912bb570dda40b535c50f
1390,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed85ad84cc47682e5778,2017-11-08 11:41:57.803000+00:00,0,59a4411cd8f6c93e2366456d
1392,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02ed88450e514790382e97,2017-11-08 11:42:00.667000+00:00,100,59ad7af01ec9d13cacb45d36
1394,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02edaa84fb1d476d484c2c,2017-11-08 11:42:34.840000+00:00,0,59a464153b5e2d46913d9c2e
1396,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02edce84fb1d476d484c32,2017-11-08 11:43:10.136000+00:00,0,59b6b64e0cda1b142dc6ebe2
1398,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02edd1450e514790382e9d,2017-11-08 11:43:13.896000+00:00,100,59a441857945f2466395b5f8
1400,59f77662450e514790382a95,59f7760cad84cc47682e526f,Prova Rummenigge - 2ª Unidade,2017-11-08 10:30:26.512000+00:00,1.0,2017.2,5a02eddb450e514790382ea3,2017-11-08 11:43:23.066000+00:00,0,59a45e4b7945f2466395b760
1403,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e3e984fb1d476d484dd8,2017-11-20 14:17:13.599000+00:00,100,59c174927dff4829e043ce04
1405,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e475d92ecc4795e5bb9c,2017-11-20 14:19:33.111000+00:00,0,59c96f42db4d4443c4f01484
1407,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e47584fb1d476d484dde,2017-11-20 14:19:33.644000+00:00,100,59c173647dff4829e043cdfb
1409,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e494ad84cc47682e595b,2017-11-20 14:20:04.006000+00:00,80,59ca92a1bece461121b321f0
1411,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e4a4450e514790383086,2017-11-20 14:20:20.850000+00:00,100,59c15b2e3a726429dba26631
1413,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e4cbad84cc47682e5961,2017-11-20 14:20:59.109000+00:00,20,59c2f39c1bcff72285a7e3c4
1415,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e4f9d92ecc4795e5bba2,2017-11-20 14:21:45.660000+00:00,80,59c982dc169f5343a074dd1d
1417,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e51ad92ecc4795e5bba8,2017-11-20 14:22:18.677000+00:00,100,59c15b8a3a726429dba26637
1419,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e64ed92ecc4795e5bbb2,2017-11-20 14:27:26.642000+00:00,0,59c9baeadb4d4443c4f014c2
1421,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e67984fb1d476d484df4,2017-11-20 14:28:09.507000+00:00,20,59c2e5b08663e4338ff3ec40
1423,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e716d92ecc4795e5bbc4,2017-11-20 14:30:46.648000+00:00,0,59c15b812ef67a29b8d12de1
1425,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e727450e514790383098,2017-11-20 14:31:03.253000+00:00,0,59c2e5159949b1338a792a44
1427,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e791450e51479038309e,2017-11-20 14:32:49.510000+00:00,0,59c15b812ef67a29b8d12de1
1429,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e7f8450e5147903830a8,2017-11-20 14:34:32.813000+00:00,0,59c15bbebc2a9029b30b9ce6
1431,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e84c84fb1d476d484e02,2017-11-20 14:35:56.598000+00:00,0,59c305de1dd4752280b0fff6
1433,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e884450e5147903830ae,2017-11-20 14:36:52.760000+00:00,0,59c96f42db4d4443c4f01484
1435,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e896ad84cc47682e5977,2017-11-20 14:37:10.254000+00:00,0,59c175542ef67a29b8d12e6b
1437,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e951d92ecc4795e5bbe6,2017-11-20 14:40:17.369000+00:00,100,59c15b3c7dff4829e043cd6b
1439,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12e9f984fb1d476d484e14,2017-11-20 14:43:05.992000+00:00,100,59c15b413a726429dba26634
1441,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12eb2c84fb1d476d484e2a,2017-11-20 14:48:12.103000+00:00,0,59ca6fe1c5403210fa5c29b1
1443,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ebd0d92ecc4795e5bbf8,2017-11-20 14:50:56.049000+00:00,0,59c17b302ef67a29b8d12e74
1445,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ebe4450e5147903830d8,2017-11-20 14:51:16.059000+00:00,0,59c15b952ef67a29b8d12de3
1447,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ec3f450e5147903830ea,2017-11-20 14:52:47.256000+00:00,0,59c910e5e7b92c7345a5f486
1449,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ece2d92ecc4795e5bc1a,2017-11-20 14:55:30.903000+00:00,0,59ca437ac5403210fa5c29a7
1451,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ed3c84fb1d476d484e38,2017-11-20 14:57:00.211000+00:00,0,59c173aa7dff4829e043cdfc
1453,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ed7384fb1d476d484e3e,2017-11-20 14:57:55.981000+00:00,100,59c15bb27dff4829e043cd70
1455,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ed7b450e514790383100,2017-11-20 14:58:03.638000+00:00,0,59c17aca3a726429dba266e5
1457,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ed85450e514790383106,2017-11-20 14:58:13.496000+00:00,0,59c94fc700d22e439bdd7f87
1459,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12ed8ed92ecc4795e5bc28,2017-11-20 14:58:22.197000+00:00,80,59c15b477dff4829e043cd6d
1461,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12eea0450e51479038310c,2017-11-20 15:02:56.149000+00:00,0,59c99d9900d22e439bdd7feb
1463,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12efc4450e51479038311e,2017-11-20 15:07:48.159000+00:00,20,59c15b39bc2a9029b30b9ce3
1465,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12efc9d92ecc4795e5bc3a,2017-11-20 15:07:53.584000+00:00,20,59c177257dff4829e043ce09
1467,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f0f0450e514790383138,2017-11-20 15:12:48.038000+00:00,100,59c15b417dff4829e043cd6c
1469,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f1a3ad84cc47682e59d5,2017-11-20 15:15:47.382000+00:00,0,59c175197dff4829e043ce08
1471,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f381d92ecc4795e5bc64,2017-11-20 15:23:45.612000+00:00,0,59c15ba03a726429dba26638
1473,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f419ad84cc47682e59e3,2017-11-20 15:26:17.943000+00:00,0,59c15eb33a726429dba26647
1475,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f4ecad84cc47682e59e9,2017-11-20 15:29:48.533000+00:00,0,59c173673a726429dba266d6
1477,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f5abd92ecc4795e5bc7e,2017-11-20 15:32:59.105000+00:00,0,59c17ce77dff4829e043ce13
1479,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f5ead92ecc4795e5bc8c,2017-11-20 15:34:02.534000+00:00,0,59c177257dff4829e043ce09
1481,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f624d92ecc4795e5bc96,2017-11-20 15:35:00.395000+00:00,0,59c2fe89b36afb225d3ca6aa
1483,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f79e84fb1d476d484e94,2017-11-20 15:41:18.216000+00:00,0,59c15b297dff4829e043cd6a
1485,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12f9eed92ecc4795e5bcb4,2017-11-20 15:51:10.904000+00:00,0,59c15b812ef67a29b8d12de1
1487,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12fa6584fb1d476d484ea6,2017-11-20 15:53:09.473000+00:00,0,59c15bb9bc2a9029b30b9ce5
1489,5a12770484fb1d476d484db7,59f7760cad84cc47682e526f,Segunda Prova,2017-11-20 14:07:52.927000+00:00,5.0,2017.2,5a12fb77450e514790383176,2017-11-20 15:57:43.876000+00:00,0,59c15b812ef67a29b8d12de1
1490,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a00360684fb1d476d484968,2017-11-06 10:14:30.114000+00:00,100,599b05d1872c0a078b68b146
1492,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0036ffad84cc47682e5418,2017-11-06 10:18:39.272000+00:00,100,599b1d5f495fac076a06d47a
1494,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a00386084fb1d476d484980,2017-11-06 10:24:32.759000+00:00,100,5991cd640be9d42f2f68b90a
1496,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0038a884fb1d476d484984,2017-11-06 10:25:44.556000+00:00,66,5991e6f90be9d42f2f68b986
1498,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0038c1ad84cc47682e543c,2017-11-06 10:26:09.947000+00:00,0,599b0513495fac076a06d3f4
1500,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0038f0ad84cc47682e5444,2017-11-06 10:26:56.932000+00:00,100,59bf9ec8e228af38d3ff3ba2
1502,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0038f3ad84cc47682e5448,2017-11-06 10:26:59.860000+00:00,66,5991cd8e8907ca2f441cd316
1504,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003912450e514790382c10,2017-11-06 10:27:30.439000+00:00,66,5991cd793c13e92f349ee481
1506,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003977d92ecc4795e5b765,2017-11-06 10:29:11.516000+00:00,0,599b0522495fac076a06d3f6
1508,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0039bcd92ecc4795e5b769,2017-11-06 10:30:20.684000+00:00,0,5991e6f58907ca2f441cd3cd
1510,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0039bd84fb1d476d484998,2017-11-06 10:30:21.154000+00:00,100,59a4410e3b5e2d46913d9aa2
1512,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0039cbd92ecc4795e5b76d,2017-11-06 10:30:35.469000+00:00,0,5991cd8bb3c8b42f3d5da405
1514,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003a6cad84cc47682e5464,2017-11-06 10:33:16.040000+00:00,100,5991e7038907ca2f441cd3ce
1516,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003c0bad84cc47682e5494,2017-11-06 10:40:11.631000+00:00,100,5991e8a50be9d42f2f68b988
1518,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003cb0450e514790382c44,2017-11-06 10:42:56.255000+00:00,100,5991e7038907ca2f441cd3ce
1520,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003d2e450e514790382c50,2017-11-06 10:45:02.096000+00:00,0,5991cd37b3c8b42f3d5da3fe
1522,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003d7984fb1d476d484a08,2017-11-06 10:46:17.553000+00:00,100,5991cd94b3c8b42f3d5da407
1524,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a003d82d92ecc4795e5b7a5,2017-11-06 10:46:26.987000+00:00,0,599b1ef210b11c0765012374
1526,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0040c184fb1d476d484a54,2017-11-06 11:00:17.589000+00:00,0,5991cd673c13e92f349ee47c
1528,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0040e7450e514790382c78,2017-11-06 11:00:55.705000+00:00,100,5991cd870be9d42f2f68b90c
1530,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0041dbd92ecc4795e5b7ed,2017-11-06 11:04:59.827000+00:00,0,5991cd963c13e92f349ee482
1532,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0042b784fb1d476d484a68,2017-11-06 11:08:39.785000+00:00,0,599b053410b11c07650122e9
1534,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0042cd84fb1d476d484a6c,2017-11-06 11:09:01.275000+00:00,100,5991cd870be9d42f2f68b90c
1536,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0042e084fb1d476d484a70,2017-11-06 11:09:20.082000+00:00,0,5991cd8fb3c8b42f3d5da406
1538,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a00443ad92ecc4795e5b811,2017-11-06 11:15:06.018000+00:00,0,599b0522495fac076a06d3f6
1540,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004456450e514790382ca8,2017-11-06 11:15:34.877000+00:00,100,59a4410e3b5e2d46913d9aa2
1542,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004496d92ecc4795e5b815,2017-11-06 11:16:38.431000+00:00,0,5991cd1a8907ca2f441cd313
1544,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0044eaad84cc47682e5580,2017-11-06 11:18:02.520000+00:00,66,5991cd483c13e92f349ee47b
1546,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a00451aad84cc47682e5588,2017-11-06 11:18:50.497000+00:00,0,59bf9de6e228af38d3ff3b8f
1548,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a00451dd92ecc4795e5b81d,2017-11-06 11:18:53.254000+00:00,0,59bf9de6e228af38d3ff3b8f
1550,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004520450e514790382cb4,2017-11-06 11:18:56.589000+00:00,0,59bf9de6e228af38d3ff3b8f
1552,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004551450e514790382cb8,2017-11-06 11:19:45.048000+00:00,100,5991cd870be9d42f2f68b90c
1554,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a00458dad84cc47682e5590,2017-11-06 11:20:45.631000+00:00,100,599b0544872c0a078b68b141
1556,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0045a9450e514790382cbc,2017-11-06 11:21:13.177000+00:00,100,5991cd3e8907ca2f441cd314
1558,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0045b3450e514790382cc0,2017-11-06 11:21:23.435000+00:00,100,599b0544872c0a078b68b141
1560,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0045d684fb1d476d484aa0,2017-11-06 11:21:58.427000+00:00,66,5991cd520be9d42f2f68b908
1562,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004685450e514790382cd4,2017-11-06 11:24:53.324000+00:00,33,599b05b010b11c07650122ea
1564,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a004779ad84cc47682e55b8,2017-11-06 11:28:57.208000+00:00,33,599b0513495fac076a06d3f4
1566,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0047e4450e514790382ce4,2017-11-06 11:30:44.866000+00:00,33,59a44028488d4e3adff533a3
1568,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0048b6450e514790382cf8,2017-11-06 11:34:14.322000+00:00,0,5991cd6e3c13e92f349ee47d
1570,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0048cf450e514790382cfc,2017-11-06 11:34:39.630000+00:00,0,5991cd490be9d42f2f68b907
1572,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a00491b84fb1d476d484ad8,2017-11-06 11:35:55.456000+00:00,66,5991ce280be9d42f2f68b911
1574,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0049c4d92ecc4795e5b879,2017-11-06 11:38:44.068000+00:00,0,59a427797d8d02468cbf3740
1576,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0049d984fb1d476d484af4,2017-11-06 11:39:05.705000+00:00,0,599b0563d9b4c2079007acc9
1578,59fff647ad84cc47682e53f7,59ffbfb084fb1d476d484901,Prova 2 - Turma 01 - 2017.2,2017-11-06 10:09:32.239000+00:00,6.0,2017.2,5a0049f2ad84cc47682e5600,2017-11-06 11:39:30.968000+00:00,66,5991cd34b3c8b42f3d5da3fd
